Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score,Seed,Combined Score
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,20,GPR,85/15,-1.164793253709501,0.137152471043441,3,0.9958215974443743
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.0366806178129334,0.1371574222440111,3,0.9965196199434222
Rg norm w/0.418,No regr out,All,ProtBERT,high,20,GPR,90/10,-2.8138866551274284,0.1371730247333721,3,0.9948627280740957
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.3268972647728307,0.1371828130610819,4,0.9966875265359736
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.2095231946744764,0.1371831082920905,2,0.9966193129338681
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.0362120385595392,0.1371907763476087,3,0.9965183811324774
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,190,Ridge,90/10,-0.5733813512827624,0.1372200585230102,4,0.9961633032090408
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,GPR,90/10,-6.755110718672091,0.1372306633575264,1,0.9925708469608904
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,GPR,90/10,-0.8154369572813689,0.137312027423615,3,0.9960199817676089
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,190,GPR,85/15,0.2076793967685081,0.137343005839101,2,0.9966136080634088
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,GPR,90/10,-2.88547746954942,0.1373819160794128,1,0.9948150740962034
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,GPR,90/10,0.0301375014643867,0.1373823530467358,4,0.9965092998289552
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,10,Ridge,85/15,-0.4379967728090728,0.1373906660205999,4,0.9962370302003308
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,100,Ridge,85/15,-0.5725553266868111,0.1373996058119373,4,0.9961585803457207
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,50,Ridge,90/10,0.0298381165854797,0.1374035555499687,4,0.9965085114602399
Rg norm w/0.418,pH regr out,All,ProtBERT,low,190,Ridge,85/15,-1.4239653372697356,0.1374193263820954,4,0.9956632619688448
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Linear,85/15,-0.2410543974154855,0.1374231002405375,3,0.996350531827038
Rg norm w/0.5,No regr out,All,ProtBERT,low,190,Ridge,85/15,-1.4247392669024386,0.1374287523443147,4,0.9956625391028341
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Linear,90/10,-1.883186498626361,0.1374331206584537,4,0.9953960128370098
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,20,GPR,85/15,-0.0742028152707352,0.1374371383486628,1,0.9964470810327383
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Linear,90/10,-1.8831910128371605,0.1374379902342822,4,0.9953958691049638
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,190,Kernel Ridge,90/10,0.2008408422735476,0.1374411061412124,1,0.9966067915226254
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,GPR,90/10,-5.686260541899155,0.1374596077813726,2,0.9931853121913863
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,190,Linear,90/10,-0.8628794742607695,0.1374723395129808,3,0.9959877678672852
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,190,Linear,90/10,-0.8628893145746079,0.1374752032573333,3,0.9959876791645752
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,GPR,80/20,0.1000171537010086,0.1375058783047822,3,0.9965463268125109
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,50,Ridge,85/15,-0.4763933780728302,0.1375108198024435,1,0.9962112364937913
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,-0.0360299171705758,0.1375173713628604,1,0.9964669380059992
Rg norm w/0.427,pH regr out,All,ProtBERT,low,10,Ridge,85/15,-1.177137597197481,0.1375547554741819,1,0.9958027669956295
Rg norm w/0.427,No regr out,All,ProtBERT,low,10,Ridge,85/15,-1.1773983790296223,0.1375573674470559,1,0.9958025397687416
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Linear,85/15,-2.0684912019714035,0.1375628869619561,3,0.995284573569437
Rg norm w/0.418,No regr out,All,ProtBERT,low,20,Linear,85/15,-3.2846506318320383,0.1375670379270486,1,0.9945777536613044
Rg norm w/0.5,pH regr out,All,ProtBERT,low,20,Linear,85/15,-3.284528087870987,0.1375674461660551,1,0.9945778130407218
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,GPR,90/10,-5.297628470533786,0.1376046378899156,4,0.9934069402616629
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.4191625725692367,0.1376225009280625,3,0.9967283999781539
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,80/20,0.0441623953082085,0.1376315571458705,1,0.9965102282224169
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,50,Linear,90/10,-0.7884093160141299,0.1376975038625507,3,0.9960245170914861
Rg norm w/0.427,No regr out,All,ProtBERT,mid,190,Kernel Ridge,80/20,-0.1536691897024529,0.1377206123990097,1,0.9963926894039987
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,50,Ridge,80/20,-0.2568833991461883,0.1377234203972227,2,0.9963326311591539
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,-0.0392155044587494,0.1377286284666139,1,0.9964589651540459
Rg norm w/0.5,No regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,-0.039257886908673,0.1377314369395243,1,0.9964588591430216
Rg norm w/0.427,No regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,-0.1541362696766739,0.1377484886875914,1,0.9963916101984935
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,190,GPR,90/10,-0.032076987390873,0.1377592817072618,1,0.9964622250250028
Rg norm w/0.5,No regr out,All,ProtBERT,high,20,Kernel Ridge,80/20,-0.0399971607208153,0.1377804157082104,1,0.9964570102677129
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,190,Ridge,90/10,0.1968528751479978,0.1377836089534553,1,0.9965945492221856
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,190,GPR,90/10,0.3030018422331538,0.1378084743957797,2,0.9966555109177128
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,190,Ridge,80/20,-0.7074453418507214,0.1378180992050876,2,0.9960680699797788
Rg norm w/0.427,No regr out,All,ProtBERT,mid,100,Kernel Ridge,80/20,-0.1553559616492128,0.1378212558145211,1,0.996388792825602
Rg norm w/0.5,No regr out,All,ProtBERT,high,20,Lasso,80/20,-0.0406208452034497,0.1378217228536291,1,0.9964554508659894
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Lasso,80/20,-0.0406283702654926,0.1378222211691996,1,0.996455432053226
Rg norm w/0.5,No regr out,All,ProtBERT,high,100,Lasso,80/20,-0.0406385275685741,0.137822893791,1,0.996455406659905
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Lasso,80/20,-0.0406385275701601,0.137822893791105,1,0.996455406659901
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Lasso,80/20,-0.0406385951610086,0.1378228982669945,1,0.9964554064909238
Rg norm w/0.418,pH regr out,All,ProtBERT,high,20,Lasso,80/20,-0.0406404843195884,0.1378278110320055,1,0.9964552630327514
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Lasso,80/20,-0.0406480091246115,0.1378283093431637,1,0.9964552442202652
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Lasso,80/20,-0.0406581684189994,0.1378289821138507,1,0.9964552188214726
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Lasso,80/20,-0.0406581684205922,0.1378289821139562,1,0.9964552188214686
Rg norm w/0.418,pH regr out,All,ProtBERT,high,50,Lasso,80/20,-0.040658235982609,0.1378289865880497,1,0.9964552186525603
Rg norm w/0.427,No regr out,All,ProtBERT,mid,190,Ridge,80/20,-0.7072205192122185,0.1378305324117752,2,0.996067840337104
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Ridge,85/15,-1.7020020765006758,0.1378305441738304,4,0.9954897811216247
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Ridge,85/15,-1.7028633630575434,0.1378411414212167,4,0.9954889735521736
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,190,GPR,85/15,0.3333792596073808,0.1378558849122937,3,0.9966717891241501
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,-0.0569038786929614,0.1379093135091589,4,0.9964434507658388
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,-0.0577307058099347,0.1379632469225684,4,0.9964414074400948
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,20,GPR,90/10,-1.410450480765538,0.1379752609038412,2,0.9956550056563758
Rg norm w/0.5,No regr out,All,ProtBERT,mid,100,Ridge,85/15,-1.4442382959685325,0.1379802263594952,4,0.99563522796481
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,100,Ridge,85/15,-1.4440231382295434,0.1379867129930826,4,0.995635165023677
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,50,Ridge,90/10,-0.0366316272090274,0.138062918548518,1,0.996450779680623
Rg norm w/0.427,No regr out,All,ProtBERT,mid,10,Ridge,80/20,-0.1595467542076687,0.13807098728244,1,0.9963791209608794
Rg norm w/0.418,pH regr out,All,ProtBERT,low,10,Ridge,80/20,-0.5583294817071247,0.1380740211827448,2,0.9961473038855384
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,10,Ridge,80/20,-0.159521590832782,0.1380743947519842,1,0.9963790368426274
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.5,No regr out,All,ProtBERT,high,10,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.5,No regr out,All,ProtBERT,low,20,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.5,No regr out,All,ProtBERT,mid,100,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.5,No regr out,All,ProtBERT,mid,190,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.5,No regr out,All,ProtBERT,low,190,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.5,No regr out,All,ProtBERT,low,50,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.5,No regr out,All,ProtBERT,mid,10,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.5,No regr out,All,ProtBERT,high,20,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.5,No regr out,All,ProtBERT,high,190,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.5,No regr out,All,ProtBERT,mid,20,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.5,No regr out,All,ProtBERT,high,100,Lasso,85/15,-0.8698372989836591,0.1380765665408499,3,0.995966215655086
Rg norm w/0.418,pH regr out,All,ProtBERT,low,20,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,190,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.418,pH regr out,All,ProtBERT,low,10,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,20,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.418,pH regr out,All,ProtBERT,high,50,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,100,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.418,pH regr out,All,ProtBERT,low,190,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,10,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.418,pH regr out,All,ProtBERT,high,20,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Lasso,85/15,-0.8699096404292503,0.1380790737392927,3,0.9959661009653777
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,-0.0445496228210029,0.1380816449930542,1,0.99644563595412
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Ridge,80/20,-0.5582559514650527,0.1380917191597413,2,0.9961468337674874
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Ridge,85/15,-1.0034647433074873,0.1381349509151662,1,0.9958868740721475
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Ridge,85/15,-1.0033125122974624,0.1381357015793733,1,0.9958869407797709
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Ridge,85/15,-1.1958704411124217,0.1381396223730948,1,0.9957749334337144
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Ridge,85/15,-1.1958529565767997,0.1381447222681489,1,0.9957747958108372
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,50,Ridge,85/15,-0.6209723368797442,0.1381478712964226,1,0.9961087626665597
Rg norm w/0.418,pH regr out,All,ProtBERT,low,190,Ridge,85/15,-0.872245865180552,0.1381653033218172,3,0.9959622446746763
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Linear,85/15,-0.7298165975437754,0.1381717316071484,1,0.9960448228015203
Rg norm w/0.5,No regr out,All,ProtBERT,low,190,Ridge,85/15,-0.8724851726903953,0.1381742969602636,3,0.9959618450006401
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Linear,85/15,-0.7298185613061061,0.1381759638402955,1,0.9960446990202124
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,190,Kernel Ridge,85/15,0.2456719416918478,0.1382580265005935,1,0.996609170048415
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,190,Lasso,90/10,0.0127901205748121,0.1382893484092171,1,0.9964729368207318
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,GPR,90/10,0.0126700449831331,0.1382977583080556,1,0.9964726233467256
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,10,GPR,85/15,0.0201649812553977,0.1383205050984603,1,0.9964763194401391
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.2088914796982186,0.1383291695885627,1,0.9965857356834846
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,20,Ridge,90/10,-0.4456783365811074,0.1383463931124735,2,0.9962048717828801
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-0.8869924861604748,0.1383617129592416,3,0.9959479840517416
Rg norm w/0.418,pH regr out,All,ProtBERT,high,20,Ridge,80/20,-0.5663646579275359,0.138429537337596,2,0.9961323326911176
Rg norm w/0.5,No regr out,All,ProtBERT,high,20,Ridge,80/20,-0.5660355088517701,0.1384359998744493,2,0.9961323366876216
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,190,GPR,80/20,0.2974607406218732,0.1384403302330829,2,0.9966339813328934
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,190,Kernel Ridge,80/20,0.2971794774745177,0.138468039906256,2,0.9966330149320469
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.0277419219824178,0.1384753109552791,2,0.9964762364238503
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,190,Linear,85/15,-0.9287974332829892,0.1384781903452089,4,0.9959203163208391
Rg norm w/0.427,pH regr out,All,ProtBERT,low,10,Linear,80/20,-0.7238956962898,0.1384804108914591,2,0.9960393185844014
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Linear,90/10,-0.846528811834131,0.1384828643108546,3,0.9959679864576856
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Linear,90/10,-0.8462513107703065,0.1384872916112381,3,0.9959680194183568
Rg norm w/0.427,No regr out,All,ProtBERT,low,10,Linear,80/20,-0.7237936969547212,0.138497925064031,2,0.9960388703357125
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,GPR,85/15,-1.2078204360051157,0.138508778139748,3,0.9957572921284196
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,190,Linear,80/20,-1.1135465681610608,0.138509695637919,2,0.9958120472627041
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,190,GPR,85/15,0.1851598290583178,0.1385104062849341,1,0.9965666936145064
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,20,Ridge,90/10,-0.5907660203101992,0.1385262365955719,2,0.9961153511550325
Rg norm w/0.418,pH regr out,All,ProtBERT,high,20,Kernel Ridge,85/15,-0.8733181785032691,0.138544936524599,2,0.9959506206836312
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,mid,50,Linear,80/20,-0.5151463324998515,0.1385554965321615,4,0.9961584452108829
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,-1.100387319642858,0.1385890246977345,3,0.9958173952171352
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,20,Lasso,80/20,-0.2727695491209203,0.1385910525442032,2,0.9962982579130443
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,10,Lasso,80/20,-0.2727695562950567,0.1385910529347967,2,0.996298257897557
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,190,Lasso,80/20,-0.2727695563887324,0.1385910529398969,2,0.9962982578973547
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,100,Lasso,80/20,-0.2727695563888319,0.1385910529399023,2,0.9962982578973546
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Lasso,80/20,-0.2727695564201278,0.1385910529416062,2,0.996298257897287
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,50,Linear,90/10,-4.707503160993491,0.138648799289896,2,0.993719599578448
Rg norm w/0.5,No regr out,All,ProtBERT,low,20,Kernel Ridge,85/15,-1.468011689343138,0.1386496211084584,4,0.9956020159649372
Rg norm w/0.427,pH regr out,All,ProtBERT,low,50,Linear,90/10,-2.26247049922039,0.1386504339326242,4,0.9951403393354851
Rg norm w/0.5,No regr out,All,ProtBERT,mid,20,Linear,90/10,-1.1270302911211,0.1386536403379909,2,0.9958000408095171
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.1307552624169911,0.1386544133545737,3,0.9965309066091302
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,20,Linear,90/10,-1.1276280060540995,0.1386615919448852,2,0.9957994630636863
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Linear,90/10,-2.2627368537820116,0.1386627800078143,4,0.9951398267988955
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,-0.9396706642076074,0.1386692935432054,3,0.9959084602591952
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,Linear,85/15,-0.8227018390182685,0.1387333780692054,1,0.9959745728027779
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,190,GPR,90/10,0.0103317674340617,0.1387780184679961,4,0.9964573477818992
Rg norm w/0.418,pH regr out,All,ProtBERT,low,190,Ridge,80/20,-1.1756130071059845,0.1388126688468244,3,0.9957672015446606
Rg norm w/0.5,No regr out,All,ProtBERT,low,190,Ridge,80/20,-1.1758716849309776,0.1388218894409291,3,0.9957667840380612
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.1058882664889355,0.1388517867773469,1,0.9965107371964661
Rg norm w/0.5,No regr out,All,ProtBERT,low,20,Kernel Ridge,80/20,-0.0562867163400746,0.1388552558660409,1,0.9964163982043124
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Linear,90/10,-0.9380336826768678,0.1389000944129779,1,0.995902723427397
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Linear,80/20,-1.2417355755443809,0.1389058301091461,1,0.9957260787029341
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,GPR,80/20,-1.3863287393490564,0.1389122510966911,3,0.9956418708131582
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,100,Linear,90/10,-0.9385829682126636,0.1389267794317458,1,0.9959016309731611
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,100,Ridge,80/20,-0.7353869095471564,0.1389411884453424,2,0.9960192888887696
Rg norm w/0.427,No regr out,All,ProtBERT,mid,100,Ridge,80/20,-0.7351561133547626,0.1389536311004656,2,0.996019062443481
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,mid,10,Ridge,90/10,0.2913186287209315,0.1389586602330056,2,0.9966153922185427
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,10,GPR,85/15,-0.0975511499230954,0.1389825770310192,2,0.9963887303338439
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,-0.5791820905990752,0.1389947621338923,2,0.9961085057050413
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,Ridge,80/20,-0.5789993875057857,0.1390078159844207,2,0.9961082336022647
Rg norm w/0.418,No regr out,All,ProtBERT,mid,20,GPR,90/10,-3.7285581544663327,0.1390270286125907,2,0.9942774957737684
Rg norm w/0.427,No regr out,All,ProtBERT,low,190,Kernel Ridge,85/15,-1.0910964922763364,0.1390292795822902,2,0.9958100364825879
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,20,Linear,90/10,0.1255632191396982,0.1390678917932508,3,0.9965159079234951
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,0.2305372048481901,0.1390777187517043,4,0.9965766226275706
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,190,Ridge,85/15,-0.2884746553230266,0.1390787234496727,3,0.996275000254821
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,20,Linear,90/10,0.0011427127117303,0.1391027465416249,1,0.9964425982450865
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,190,Linear,85/15,-0.4778425524810707,0.1391323931708645,3,0.996163405001152
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.0085423586156465,0.1391461669182197,3,0.9964456398940965
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,10,Ridge,85/15,-0.6445443839433214,0.1391487134071637,1,0.9960660631007011
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,100,Ridge,80/20,-0.0014705188323851,0.1391840320735938,1,0.9964387242551375
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Lasso,80/20,-0.0014929544057287,0.1391855911090384,1,0.9964386660408339
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,190,Lasso,80/20,-0.0014929544130752,0.1391855911095489,1,0.9964386660408148
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,100,Lasso,80/20,-0.0014929544131134,0.1391855911095515,1,0.9964386660408148
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,20,Lasso,80/20,-0.0014929649173875,0.1391855918394836,1,0.9964386660135591
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,20,Lasso,90/10,-0.4799843341283365,0.1391917511458296,4,0.9961604403757536
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,10,Lasso,90/10,-0.4799928487353391,0.1391921515424173,4,0.9961604238254367
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,50,Lasso,90/10,-0.4799931294719499,0.1391921647439443,4,0.9961604232797537
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,100,Lasso,90/10,-0.4799931320554931,0.1391921648654344,4,0.9961604232747319
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,190,Lasso,90/10,-0.4799931320565103,0.1391921648654822,4,0.99616042327473
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Kernel Ridge,90/10,-0.0001566740914089,0.139193194662186,1,0.9964392222085305
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.310481192644105,0.1392033165524958,2,0.9966194378511952
Rg norm w/0.427,pH regr out,All,ProtBERT,high,10,Ridge,80/20,-0.7420834812256334,0.1392090058860746,2,0.9960076368486449
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Ridge,80/20,-0.7417123322148873,0.1392158989960263,2,0.9960076527739467
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,Ridge,85/15,-0.6145030834627458,0.1392201057003284,4,0.99608145105695
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,10,Linear,90/10,-0.6200052789889325,0.1392383332477886,4,0.9960777255876437
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.2343903781610714,0.1392880677524003,1,0.9965727662526223
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.4648187779436223,0.1393430729993066,3,0.9967050722602564
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,mid,10,GPR,80/20,0.0201474689538662,0.1393497925612539,1,0.996446482929173
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,190,GPR,85/15,0.217941970318204,0.1393837360312997,4,0.9965604359843138
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,Ridge,80/20,-1.4030332752906856,0.1393959346228878,3,0.9956181479399342
Rg norm w/0.427,No regr out,All,ProtBERT,high,190,Ridge,80/20,-1.4031095627511028,0.1393998155750456,3,0.9956179911490731
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,50,Linear,85/15,-0.2645133955649508,0.1394535895783029,2,0.9962780611930726
Rg norm w/0.418,buffer regr out,All,ProtBERT,mid,10,Ridge,90/10,-0.4856803626841726,0.1394593481678877,4,0.9961493761297148
